Source,Target
0,22
0,53
0,55
0,58
0,69
0,75
0,80
0,90
1,56
2,16
3,0
4,37
5,93
6,63
7,11
8,81
9,73
10,17
11,49
12,94
13,30
14,25
15,0
16,41
17,19
18,45
19,28
20,36
21,34
22,66
23,0
24,26
25,86
26,1
27,77
28,88
29,3
30,76
31,68
32,10
33,21
34,51
35,64
36,23
37,2
38,82
39,91
40,6
41,79
42,44
43,20
44,87
45,15
46,48
47,83
48,33
49,9
50,72
51,39
52,59
53,52
54,12
55,46
56,50
57,32
58,13
59,14
60,42
61,18
62,60
63,35
64,29
65,7
66,57
67,4
68,92
69,78
70,71
71,54
72,61
73,0
74,70
75,40
76,85
77,0
78,5
79,65
80,84
81,62
82,0
83,43
84,89
85,74
86,8
87,38
88,31
89,47
90,24
91,0
92,27
93,67
94,0
